Global executions fall 37% since 2015, Amnesty International says
North Korea lashes out at US Navy strike group move
'Lonely life' in Indonesian village where mothers work abroad
Egypt churchgoers defiant after IS bomb
Triple murder suspect jumps in 'apparent suicide' at Ohio courthouse
Pulitzers: Investigation into Trump's philanthropy wins
Alabama 'Luv Guv' Robert Bentley quits over relationship with aide
Syria war: US missiles 'took out 20% of aircraft'
World Cup 2026: USA, Canada and Mexico will launch joint bid to host tournament
French Guiana in total shutdown
"At least 2 people have been shot in a suspected ""murder-suicide"" at a primary school in San Bernardino", California
Shooting at California primary school
Egypt mourns Coptic church attack victims
Space station crew return to Earth in Soyuz capsule
What is Trump's plan in Syria?Former US Assistant Secretary of State @PJCrowley and the BBC's @trowynt explain…
South African President Jacob Zuma: Protesters racists
'See you tomorrow'
Toshiba may sell chip business to Foxconn for $27bn
Why was a passenger dragged off a US flight?
Trump celebrates Supreme Court Justice Neil Gorsuch's swearing in
Pawsome! Doggy ice creams get tails wagging in Mexico
Spain policewoman in row over period toilet break
Don't look down! The see-through swimming pool 500ft up
French election: Macron vows to tackle terrorism by taking on tech companies
Russian teenagers talk politics, protests and Putin
Decomposing bat found in Walmart salad prompts rabies tests
Chicago man fatally shoots son over dog-walking
Ghanaian named first male Vogue editor
Russia papers critical of Trump
Kulbhushan Jadhav: Death penalty for 'Indian spy' in Pakistan
'I feel so scared'
Russian arrested in Spain over US election 'hacking'
Stockholm attack: Sweden holds minute's silence for victims
Spain mourns first woman defence minister Carme Chacón
Two-thirds of Great Barrier Reef damaged
Fugitive Mexico ex-governor Yarrington caught in Italy
Australian skips dinner bill by swimming off, court told
IKEA builds housing for Icelandic staff
Kylie Jenner accepts invite to be California teenager's high school prom date
Dallas warning sirens 'set off by hacker'
Syria war: G7 seeks united front on Assad and Russia
Gene Simmons pays tribute to Chuck Berry
Beijing offers hefty cash reward for spy tip-offs
John Clarke: Satirist beloved in Australia and New Zealand dies
Great Barrier Reef damaged by unprecedented coral bleaching.
Kashmir violence: Six killed in clashes during by-election
Colombia peace deal: Soldier killed by renegade rebels
Damage to Great Barrier Reef 'unprecedented'
Chuck Berry: Fans queue to pay their last respects
