Coalition troops and allied Syrian opposition forces repel ISIS attack on joint base, coalition says.…
Delta Airlines cancels 130 flights Sunday but says operations are ‘stabilizing’ after a week of severe weather.…
A man suspected of stealing weapons from a Wisconsin shop is on the run after allegedly mailing a manifesto to Trum…
Suicide bomber in Mogadishu kills 15 people in failed assassination attempt on Somalia military chief, police say.…
ISIS claims responsibility for bombings that killed 36 people at two Coptic churches in Egypt on Palm Sunday.…
Another Coptic church in Egypt hit with an explosion on Palm Sunday. At least 27 killed in Tanta and Alexandria.…
At least 13 people were killed in explosion at a Coptic Christian church in Tanta, Egypt, according to state media.…
2 people were recommended for rabies treatment after a bat was found in bag of packaged salad mix in Florida.…
US aircraft carrier-led strike group heading toward Korean Peninsula as a show of force, US defense officials say.
Nikki Haley says she doesn't see a political solution to the conflict in Syria.
