Harrison Ford's plane lands on a taxiway instead of a runway in California, flying over a waiting 737, officials sa…
Mandatory evacuation orders lifted around California's Lake Oroville; tens of thousands of residents to return home…
Russia stations cruise missile in an apparent treaty violation, US senior military official says.…
Schumer calls for AG Sessions to recuse himself from any DOJ investigations into Flynn's talks with Russia.…
Ethics office suggests disciplinary action be taken against Kellyanne Conway for endorsing Ivanka Trump's products…
Jury finds Pedro Hernandez guilty in the 1979 kidnapping and murder of 6-year-old Etan Patz.
Some GOP senators call for investigation into connections between Trump and Russia, and want Flynn to testify…
"Police investigate ""sudden death"" of N. Korean leader's half-brother after he fell ill at an airport in Malaysia…"
British government rejects online petition that called for Pres. Trump's state visit to be canceled or downgraded.…
Keith Kellogg will be interim national security adviser, sources tell CNN, following resignation of Michael Flynn…
Michael Flynn has resigned as President Trump's national security adviser, two sources tell CNN.…
Source: DOJ warned White House last month that Michael Flynn was potentially vulnerable to blackmail by Russia.…
US imposes severe sanctions on Venezuela's vice president, calling him an international drug trafficker.…
David Shulkin is confirmed as secretary of the Department of Veterans Affairs in 100 to 0 Senate vote.…
Judge denies a request from the Trump administration to delay the travel ban lawsuit.
The Senate confirms former Goldman Sachs executive Steven Mnuchin as the next treasury secretary.…
